id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
WFIxKefu5Nrqkf5XGvRsEQ,domino-wine-bar-brooklyn,Domino Wine Bar,https://s3-media4.fl.yelpcdn.com/bphoto/0CBAxkFGi4amaxPgBSxXiA/o.jpg,False,https://www.yelp.com/biz/domino-wine-bar-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,2,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",5.0,"{'latitude': 40.71144959019443, 'longitude': -73.9578968255498}",[],,"{'address1': '160 Havemeyer St', 'address2': 'Ste 5', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['160 Havemeyer St', 'Ste 5', 'Brooklyn, NY 11211']}",+13474575154,(347) 457-5154,6746.748603199621
pXA2UgJEHNNonaGPAXuFzg,la-isla-cuchifritos-brooklyn,La Isla Cuchifritos,https://s3-media2.fl.yelpcdn.com/bphoto/BrZ2tDBlW8r5U58Sp_0uZA/o.jpg,False,https://www.yelp.com/biz/la-isla-cuchifritos-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,86,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'puertorican', 'title': 'Puerto Rican'}, {'alias': 'latin', 'title': 'Latin American'}]",4.0,"{'latitude': 40.70099, 'longitude': -73.94199}","['delivery', 'pickup']",$,"{'address1': '6 Graham Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['6 Graham Ave', 'Brooklyn, NY 11206']}",+17183884666,(718) 388-4666,5411.205202801641
Xx-tBWUDuRJLXVchU93NxA,east-coast-street-tacos-brooklyn,East Coast Street Tacos,https://s3-media4.fl.yelpcdn.com/bphoto/iaMEuJtAExxdCm6FuhovnA/o.jpg,False,https://www.yelp.com/biz/east-coast-street-tacos-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,65,"[{'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.0,"{'latitude': 40.657312, 'longitude': -73.889036}","['delivery', 'pickup']",,"{'address1': '521 Stanley Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11207', 'country': 'US', 'state': 'NY', 'display_address': ['521 Stanley Ave', 'Brooklyn, NY 11207']}",+13477029485,(347) 702-9485,4276.280779007076
xVMaQ96ldDgnhXYurMvDyQ,wiki-wiki-brooklyn,Wiki Wiki,https://s3-media3.fl.yelpcdn.com/bphoto/SqyAmyXURFr_Syoz5j3G_Q/o.jpg,False,https://www.yelp.com/biz/wiki-wiki-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,42,"[{'alias': 'hawaiian', 'title': 'Hawaiian'}, {'alias': 'poke', 'title': 'Poke'}]",4.0,"{'latitude': 40.690726, 'longitude': -73.983124}","['delivery', 'pickup']",$$,"{'address1': '445 Albee Square W', 'address2': '', 'address3': 'Dekalb Market Hall', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['445 Albee Square W', 'Dekalb Market Hall', 'Brooklyn, NY 11201']}",,,5651.056385900595
V9rDr5Nb1ciKSU0LR74ocg,a-churrasqueira-restaurant-and-bar-jamaica,A-Churrasqueira Restaurant & Bar,https://s3-media2.fl.yelpcdn.com/bphoto/xVkq3_opMSKJa-ASFawuUw/o.jpg,False,https://www.yelp.com/biz/a-churrasqueira-restaurant-and-bar-jamaica?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,117,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'portuguese', 'title': 'Portuguese'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 40.697755, 'longitude': -73.805755}","['delivery', 'pickup']",$$,"{'address1': '9529 Sutphin Blvd', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11435', 'country': 'US', 'state': 'NY', 'display_address': ['9529 Sutphin Blvd', 'Jamaica, NY 11435']}",+17185235293,(718) 523-5293,12339.313997802103
3BbKR2GURXEXihFrDYqQkg,elder-greene-brooklyn,Elder Greene,https://s3-media1.fl.yelpcdn.com/bphoto/DuKfe2oQLV0N-Zzgd0cLCA/o.jpg,False,https://www.yelp.com/biz/elder-greene-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,73,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,"{'latitude': 40.730721, 'longitude': -73.957521}","['delivery', 'pickup']",$$,"{'address1': '160 Franklin St', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['160 Franklin St', 'Brooklyn, NY 11222']}",+17183890878,(718) 389-0878,8839.806838343977
k5wByA8btwJFrSl8IPYTGQ,ghetto-shack-restaurant-new-york,Ghetto Shack Restaurant,https://s3-media4.fl.yelpcdn.com/bphoto/OEbvAlkb0btSgMiiZ7_O0g/o.jpg,False,https://www.yelp.com/biz/ghetto-shack-restaurant-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,10,"[{'alias': 'caribbean', 'title': 'Caribbean'}]",4.5,"{'latitude': 40.63696, 'longitude': -73.8977}",[],,"{'address1': '9320 Avenue L', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '11236', 'country': 'US', 'state': 'NY', 'display_address': ['9320 Avenue L', 'New York, NY 11236']}",+13475875819,(347) 587-5819,3919.762415410399
wOYtXIl174Efy2NT8ZDPPA,new-era-restaurant-and-lounge-brooklyn-5,New Era Restaurant & Lounge,https://s3-media3.fl.yelpcdn.com/bphoto/UOSRN42q7M5h-omNQwri3Q/o.jpg,False,https://www.yelp.com/biz/new-era-restaurant-and-lounge-brooklyn-5?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,23,"[{'alias': 'caribbean', 'title': 'Caribbean'}]",4.0,"{'latitude': 40.66566, 'longitude': -73.93175}","['delivery', 'pickup']",$$$$,"{'address1': '366 Utica Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11213', 'country': 'US', 'state': 'NY', 'display_address': ['366 Utica Ave', 'Brooklyn, NY 11213']}",+17186761142,(718) 676-1142,1603.0340095651604
JXsHJfBAKZT0fG8XkA9Kzw,sweet-science-brooklyn,Sweet Science,https://s3-media2.fl.yelpcdn.com/bphoto/5sJu7khLJRrV3gy2XiZCNA/o.jpg,False,https://www.yelp.com/biz/sweet-science-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,675,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.5,"{'latitude': 40.7063841819763, 'longitude': -73.9431119710207}","['delivery', 'pickup']",$$,"{'address1': '135 Graham Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['135 Graham Ave', 'Brooklyn, NY 11206']}",+13477630872,(347) 763-0872,6022.388084830688
nowDLGFEZjT6ccdDDJy5PA,izzy-s-taqueria-brooklyn,Izzy’s Taqueria,https://s3-media4.fl.yelpcdn.com/bphoto/2wtXLGTwi3R9_L8dO5f7xg/o.jpg,False,https://www.yelp.com/biz/izzy-s-taqueria-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,11,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'kosher', 'title': 'Kosher'}]",4.0,"{'latitude': 40.6648701175503, 'longitude': -73.9368999749422}",[],,"{'address1': '397 Troy Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11213', 'country': 'US', 'state': 'NY', 'display_address': ['397 Troy Ave', 'Brooklyn, NY 11213']}",+17189752295,(718) 975-2295,1398.3412836856305
hAPJ5u7-gg358T2Y8mT91Q,nacho-macho-taco-brooklyn-4,Nacho Macho Taco,https://s3-media4.fl.yelpcdn.com/bphoto/JXWO9aT7y37Nmn3NQlRIfQ/o.jpg,False,https://www.yelp.com/biz/nacho-macho-taco-brooklyn-4?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,78,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 40.69646, 'longitude': -73.91388}","['delivery', 'pickup']",,"{'address1': '591 Knickerbocker Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['591 Knickerbocker Ave', 'Brooklyn, NY 11221']}",+17188219300,(718) 821-9300,5343.307412695848
2rqb2T5IS2D7A6UB5QwNKw,yun-nan-flavor-garden-brooklyn,Yun Nan Flavor Garden,https://s3-media4.fl.yelpcdn.com/bphoto/0lde7R7sRREZI8z4W48V4w/o.jpg,False,https://www.yelp.com/biz/yun-nan-flavor-garden-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,342,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'noodles', 'title': 'Noodles'}]",4.0,"{'latitude': 40.639996, 'longitude': -74.004509}",['delivery'],$,"{'address1': '5121 8th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11220', 'country': 'US', 'state': 'NY', 'display_address': ['5121 8th Ave', 'Brooklyn, NY 11220']}",+17186333090,(718) 633-3090,5672.433427658267
T3o3LRG2-7fgt7o0v3Ab8Q,super-burrito-brooklyn-3,Super Burrito,https://s3-media3.fl.yelpcdn.com/bphoto/oFnPQmAkRuApgcYusSrylw/o.jpg,False,https://www.yelp.com/biz/super-burrito-brooklyn-3?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,41,"[{'alias': 'tacos', 'title': 'Tacos'}]",4.0,"{'latitude': 40.71371714335766, 'longitude': -73.96197370026584}",[],,"{'address1': '320 Bedford Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['320 Bedford Ave', 'Brooklyn, NY 11249']}",+13475990533,(347) 599-0533,7077.146172317815
KogxM0x2p9auUyU4h4CAqQ,creminis-aperitivo-and-kitchen-brooklyn,Cremini's - Aperitivo & Kitchen,https://s3-media2.fl.yelpcdn.com/bphoto/_UZiE6wQ30hPZpgzi4CVSg/o.jpg,False,https://www.yelp.com/biz/creminis-aperitivo-and-kitchen-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,64,"[{'alias': 'italian', 'title': 'Italian'}]",4.5,"{'latitude': 40.674968, 'longitude': -73.999242}","['delivery', 'pickup']",,"{'address1': '521 Court St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11231', 'country': 'US', 'state': 'NY', 'display_address': ['521 Court St', 'Brooklyn, NY 11231']}",+19293052967,(929) 305-2967,5643.121200536954
mHRu4KZXYM_RwyFXBGncsA,inday-all-day-brooklyn,INDAY All Day,https://s3-media2.fl.yelpcdn.com/bphoto/_KIWshKhKOVFFEnMpNoLrw/o.jpg,False,https://www.yelp.com/biz/inday-all-day-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,53,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}]",4.5,"{'latitude': 40.71471, 'longitude': -73.95921}","['delivery', 'pickup']",$$,"{'address1': '658 Driggs Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['658 Driggs Ave', 'Brooklyn, NY 11211']}",+13322281566,(332) 228-1566,7113.725623247413
lC_sSGt1ZMmAwaML2sBKxg,garment-bites-brooklyn,Garment Bites,https://s3-media2.fl.yelpcdn.com/bphoto/XAMb1auM5PtRHXHGNAxwpg/o.jpg,False,https://www.yelp.com/biz/garment-bites-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,1,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,"{'latitude': 40.681576, 'longitude': -74.008881}","['delivery', 'pickup']",,"{'address1': '102 Commerce St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11231', 'country': 'US', 'state': 'NY', 'display_address': ['102 Commerce St', 'Brooklyn, NY 11231']}",+18023310018,(802) 331-0018,6698.858680430916
hV26aNvpfq5g34SI6_gvJA,mama-rao-cucina-italiana-brooklyn,Mama Rao Cucina Italiana,https://s3-media1.fl.yelpcdn.com/bphoto/TJm2xt1dOdfAjgMVSYsMzA/o.jpg,False,https://www.yelp.com/biz/mama-rao-cucina-italiana-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,274,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'eventplanning', 'title': 'Party & Event Planning'}]",4.5,"{'latitude': 40.6291809, 'longitude': -74.0057526}","['delivery', 'pickup']",$$$,"{'address1': '6408 11th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11219', 'country': 'US', 'state': 'NY', 'display_address': ['6408 11th Ave', 'Brooklyn, NY 11219']}",+17187452269,(718) 745-2269,6175.173301668199
lgADAHF0ogzM8v06LclpOg,kennedys-restaurant-breezy-point,Kennedy's Restaurant,https://s3-media1.fl.yelpcdn.com/bphoto/kssw3KDX8mjhF4SweMRqIA/o.jpg,False,https://www.yelp.com/biz/kennedys-restaurant-breezy-point?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,135,"[{'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.5612143357822, 'longitude': -73.9208491621201}",[],$$$,"{'address1': '406 Bayside', 'address2': '', 'address3': '', 'city': 'Breezy Point', 'zip_code': '11697', 'country': 'US', 'state': 'NY', 'display_address': ['406 Bayside', 'Breezy Point, NY 11697']}",,,10262.072830441008
S0CYlCpjRfq13k2qz06DHw,xiang-hotpot-brooklyn-brooklyn,Xiang Hotpot-Brooklyn,https://s3-media3.fl.yelpcdn.com/bphoto/k3gg6-vR7W_lRy1DZCQo4Q/o.jpg,False,https://www.yelp.com/biz/xiang-hotpot-brooklyn-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,217,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'hotpot', 'title': 'Hot Pot'}]",4.0,"{'latitude': 40.6339, 'longitude': -74.00467}",['delivery'],$$$,"{'address1': '5816 Fort Hamilton Pkwy', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11219', 'country': 'US', 'state': 'NY', 'display_address': ['5816 Fort Hamilton Pkwy', 'Brooklyn, NY 11219']}",+17188515888,(718) 851-5888,5906.463988156753
ZYkJFE0DVYlam7R7rBVUAQ,rullo-s-brooklyn,Rullo’s,https://s3-media2.fl.yelpcdn.com/bphoto/bmQsFG8KzNBCv780Mxf1BA/o.jpg,False,https://www.yelp.com/biz/rullo-s-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,5,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,"{'latitude': 40.66536, 'longitude': -73.98969}",[],,"{'address1': '560 5th Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['560 5th Ave', 'Brooklyn, NY 11215']}",+17183690077,(718) 369-0077,4501.58214780476
aNuday09TjdGiTixOPm2NA,yunshang-rice-noodle-house-brooklyn-2,YunShang Rice Noodle House,https://s3-media1.fl.yelpcdn.com/bphoto/6sKhUcm2Hs39xCgLME9xYQ/o.jpg,False,https://www.yelp.com/biz/yunshang-rice-noodle-house-brooklyn-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,66,"[{'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,"{'latitude': 40.635291, 'longitude': -74.011219}","['delivery', 'pickup']",$$,"{'address1': '752 61st St', 'address2': 'Ste A', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11220', 'country': 'US', 'state': 'NY', 'display_address': ['752 61st St', 'Ste A', 'Brooklyn, NY 11220']}",+17183335718,(718) 333-5718,6357.635231899094
VHcq1oC_IMGD6WQ9Nb3tdw,sonia-cafe-brooklyn-2,Sonia Cafe,https://s3-media1.fl.yelpcdn.com/bphoto/Kl5m8qFbf5mrNIyK32_Lmw/o.jpg,False,https://www.yelp.com/biz/sonia-cafe-brooklyn-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,1,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bagels', 'title': 'Bagels'}]",4.0,"{'latitude': 40.64464, 'longitude': -73.97549}",[],,"{'address1': '505 Church Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11218', 'country': 'US', 'state': 'NY', 'display_address': ['505 Church Ave', 'Brooklyn, NY 11218']}",,,3171.260020903138
4Ma-Ax_Jr4XjRUgom9C0wQ,sahadis-industry-city-brooklyn,Sahadi's - Industry City,https://s3-media3.fl.yelpcdn.com/bphoto/EY83I0xZk-Rn4Gy27NSOjA/o.jpg,False,https://www.yelp.com/biz/sahadis-industry-city-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,58,"[{'alias': 'intlgrocery', 'title': 'International Grocery'}, {'alias': 'gourmet', 'title': 'Specialty Food'}, {'alias': 'delis', 'title': 'Delis'}]",4.0,"{'latitude': 40.65684673479152, 'longitude': -74.00747106441777}",[],,"{'address1': '34 35th St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11232', 'country': 'US', 'state': 'NY', 'display_address': ['34 35th St', 'Brooklyn, NY 11232']}",+17187887500,(718) 788-7500,5769.046845060787
Sj46nEiblMr75dQa3oH7PQ,the-green-province-restaurant-brooklyn,The Green Province Restaurant,https://s3-media2.fl.yelpcdn.com/bphoto/jk4hpXOlFElU1QgurHdUWQ/o.jpg,False,https://www.yelp.com/biz/the-green-province-restaurant-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,12,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",5.0,"{'latitude': 40.66632, 'longitude': -73.99236}","['delivery', 'pickup']",,"{'address1': '568 4th Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['568 4th Ave', 'Brooklyn, NY 11215']}",+13475990816,(347) 599-0816,4737.565429655637
RwT7wGzZzaMypW5mjNaNNA,bonchon-brooklyn-2,Bonchon,https://s3-media3.fl.yelpcdn.com/bphoto/k38wlmE-_E0B8LOx-85aCw/o.jpg,False,https://www.yelp.com/biz/bonchon-brooklyn-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,159,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",3.5,"{'latitude': 40.691997, 'longitude': -73.985936}","['pickup', 'delivery']",$$,"{'address1': '68 Willoughby St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['68 Willoughby St', 'Brooklyn, NY 11201']}",+17185966078,(718) 596-6078,5897.953202623085
qVKbBkWrmzc6282LhxLzGw,bora-seoul-food-breeze-hill,Bora Seoul Food,https://s3-media3.fl.yelpcdn.com/bphoto/ObtoKHFA5r8Ec_vjjspfUQ/o.jpg,False,https://www.yelp.com/biz/bora-seoul-food-breeze-hill?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,2,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'popuprestaurants', 'title': 'Pop-Up Restaurants'}, {'alias': 'korean', 'title': 'Korean'}]",5.0,"{'latitude': 40.65906, 'longitude': -73.96626}",[],,"{'address1': '', 'address2': None, 'address3': '', 'city': 'Breeze Hill', 'zip_code': '11225', 'country': 'US', 'state': 'NY', 'display_address': ['Breeze Hill, NY 11225']}",+13475967679,(347) 596-7679,2402.222122680265
3kBoGZg0-HzfCCTHqhjOhA,paradise-2-international-restaurant-and-bakery-brooklyn,Paradise 2 International Restaurant And Bakery,https://s3-media1.fl.yelpcdn.com/bphoto/_sXX8_TYcPZdhA1bqgQebg/o.jpg,False,https://www.yelp.com/biz/paradise-2-international-restaurant-and-bakery-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,1,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",5.0,"{'latitude': 40.6567863, 'longitude': -73.9141427}",[],,"{'address1': '488 East 98th St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11212', 'country': 'US', 'state': 'NY', 'display_address': ['488 East 98th St', 'Brooklyn, NY 11212']}",+13472951460,(347) 295-1460,2179.3835060302467
6oH3qLZrBEeSp35ols195g,the-deep-end-ridgewood,The Deep End,https://s3-media3.fl.yelpcdn.com/bphoto/y_k7gkXRVH52F2iSsFtIgQ/o.jpg,False,https://www.yelp.com/biz/the-deep-end-ridgewood?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,49,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'mexican', 'title': 'Mexican'}]",4.5,"{'latitude': 40.6944210364308, 'longitude': -73.9022258678353}","['pickup', 'delivery']",$$,"{'address1': '1080 Wyckoff Ave', 'address2': None, 'address3': '', 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['1080 Wyckoff Ave', 'Ridgewood, NY 11385']}",+13476894996,(347) 689-4996,5620.776058081357
wVzUbIffBw0oJRZ-Eiz59Q,nicks-lobster-house-brooklyn,Nick's Lobster House,https://s3-media2.fl.yelpcdn.com/bphoto/oP46KSfs-AVi5XEj1rYMLA/o.jpg,False,https://www.yelp.com/biz/nicks-lobster-house-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,620,"[{'alias': 'seafood', 'title': 'Seafood'}]",3.5,"{'latitude': 40.6035857241758, 'longitude': -73.9152159388703}","['pickup', 'delivery']",$$$,"{'address1': '2777 Flatbush Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11234', 'country': 'US', 'state': 'NY', 'display_address': ['2777 Flatbush Ave', 'Brooklyn, NY 11234']}",+17182537117,(718) 253-7117,5800.066884505589
zxQGrv0uJ5b_k0l_ma6E3A,jalopy-tavern-brooklyn,Jalopy Tavern,https://s3-media3.fl.yelpcdn.com/bphoto/_fgkJSiAIM48mfKt9WdxGA/o.jpg,False,https://www.yelp.com/biz/jalopy-tavern-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,42,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.0,"{'latitude': 40.6812946, 'longitude': -74.00434247508282}",['delivery'],$$,"{'address1': '317 Columbia St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11231', 'country': 'US', 'state': 'NY', 'display_address': ['317 Columbia St', 'Brooklyn, NY 11231']}",+17187973246,(718) 797-3246,6353.455804245525
